mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	2	1	1/8		1/8	1.0		-2	46		13
1	1	0	0	4/4	1	2	1/8		1/8	1.0		-1	77		5
1	1	0	0	4/4	1	1	1/4		1/4	1.0		-1	77		0
1	1	1/8	1/8	4/4	2	1	1/8		1/8	1.0		-1	53		14
1	1	1/8	1/8	4/4	1	2	1/8		1/8	1.0		2	62		6
1	1	1/4	1/4	4/4	2	1	1/8		1/8	1.0		-1	41		15
1	1	1/4	1/4	4/4	1	1	1/8		1/8	1.0		-1	77		1
1	1	1/4	1/4	4/4	1	2	1/8		1/8	1.0		-1	77		7
1	1	3/8	3/8	4/4	2	1	1/8		1/8	1.0		1	55		16
1	1	3/8	3/8	4/4	1	2	1/8		1/8	1.0		-3	63		8
1	1	3/8	3/8	4/4	1	1	1/8		1/8	1.0		-3	75		2
1	1	1/2	1/2	4/4	2	1	1/8		1/8	1.0		-2	46		17
1	1	1/2	1/2	4/4	1	2	1/8		1/8	1.0		2	74		9
1	1	1/2	1/2	4/4	1	1	1/4		1/4	1.0		2	74		3
1	1	5/8	5/8	4/4	2	1	1/8		1/8	1.0		3	57		18
1	1	5/8	5/8	4/4	1	2	1/8		1/8	1.0		-1	65		10
1	1	3/4	3/4	4/4	2	1	1/8		1/8	1.0		-1	41		19
1	1	3/4	3/4	4/4	1	2	1/8		1/8	1.0		0	72		11
1	1	3/4	3/4	4/4	1	1	1/4		1/4	1.0		0	72		4
1	1	7/8	7/8	4/4	2	1	1/8		1/8	1.0		1	55		20
1	1	7/8	7/8	4/4	1	2	1/8		1/8	1.0		-3	63		12
2	2	0	0	4/4	2	1	1/8		1/8	1.0		-2	46		30
2	2	0	0	4/4	1	2	1/8		1/8	1.0		-2	70		24
2	2	0	0	4/4	1	1	1/4		1/4	1.0		-2	70		21
2	2	1/8	1/8	4/4	2	1	1/8		1/8	1.0		-1	53		31
2	2	1/8	1/8	4/4	1	2	1/8		1/8	1.0		2	62		25
2	2	1/4	1/4	4/4	2	1	1/8		1/8	1.0		-1	41		32
2	2	1/4	1/4	4/4	1	2	1/8		1/8	1.0		1	67		26
